Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
15.01.2024 11:00;66.5;10.9;11.0;12.5;2.6;0.0;320.0
15.01.2024 12:00;67.9;12.3;8.9;14.1;3.5;0.0;239.2
15.01.2024 13:00;49.2;13.1;20.7;16.5;2.2;0.0;418.7
15.01.2024 14:00;45.6;13.4;23.6;15.3;1.5;0.0;129.0
15.01.2024 15:00;51.1;13.2;21.3;14.3;1.9;0.0;97.0
15.01.2024 16:00;58.4;12.7;16.4;13.3;1.9;0.0;47.5
15.01.2024 17:00;63.6;12.0;12.0;12.3;1.7;0.0;15.0
15.01.2024 18:00;60.0;13.4;11.6;13.6;1.2;0.0;0.0
15.01.2024 19:00;53.6;13.1;14.2;13.4;1.0;0.0;0.0
15.01.2024 20:00;52.9;11.9;14.4;12.3;0.7;0.0;0.0
15.01.2024 21:00;55.0;11.6;13.4;11.9;0.3;0.0;0.0
15.01.2024 22:00;56.9;10.9;11.2;11.1;0.0;0.0;0.0
15.01.2024 23:00;57.1;9.0;10.1;9.3;-0.4;0.0;0.0
16.01.2024 00:00;56.0;9.5;9.6;9.6;-1.1;0.0;0.0
16.01.2024 01:00;49.4;11.3;10.3;11.5;-2.4;0.0;0.0
16.01.2024 02:00;49.6;12.5;10.5;12.8;-2.8;0.0;0.0
16.01.2024 03:00;29.9;26.9;13.4;27.7;-3.2;0.0;0.0
16.01.2024 04:00;24.1;30.7;14.7;31.6;-3.3;0.0;0.0
16.01.2024 05:00;18.6;34.0;14.0;35.4;-3.8;0.0;0.0
16.01.2024 06:00;17.1;35.0;14.0;36.1;-4.2;0.0;0.0
16.01.2024 07:00;12.9;39.3;11.8;42.1;-4.5;0.0;0.0
16.01.2024 08:00;3.8;50.3;14.0;62.9;-4.7;0.0;0.0
16.01.2024 09:00;5.8;46.8;15.6;66.8;-4.9;0.0;16.0
16.01.2024 10:00;11.7;43.9;19.3;83.5;-4.3;0.0;131.0
16.01.2024 11:00;20.9;38.7;24.5;71.3;-3.0;0.0;212.0
16.01.2024 12:00;30.8;30.1;20.2;51.9;-1.6;0.0;328.8
16.01.2024 13:00;36.7;26.4;20.2;40.7;-0.5;0.0;251.3
16.01.2024 14:00;39.1;25.3;19.8;38.5;0.1;0.0;288.2
16.01.2024 15:00;39.3;24.4;20.2;34.2;0.5;0.0;190.7
16.01.2024 16:00;43.1;21.1;17.6;26.6;0.9;0.0;153.0
16.01.2024 17:00;32.5;31.7;20.3;35.2;-0.1;0.0;26.7
16.01.2024 18:00;20.8;44.6;21.7;45.8;-1.0;0.0;0.2
16.01.2024 19:00;11.2;51.8;23.2;60.5;-1.1;0.0;0.0
16.01.2024 20:00;5.3;61.0;26.5;78.8;-0.4;0.0;0.0
16.01.2024 21:00;5.6;59.3;27.5;67.8;0.0;0.0;0.0
16.01.2024 22:00;16.4;45.8;22.8;47.6;0.2;0.0;0.0
16.01.2024 23:00;17.5;41.4;21.6;42.5;0.4;0.0;0.0
17.01.2024 00:00;19.4;38.4;21.0;39.4;0.2;0.3;0.0
17.01.2024 01:00;22.9;33.1;22.7;33.7;0.2;0.0;0.0
17.01.2024 02:00;21.8;32.5;23.1;33.0;0.4;0.0;0.0
17.01.2024 03:00;24.7;29.0;22.6;29.5;0.6;0.0;0.0
17.01.2024 04:00;22.2;28.8;22.1;29.4;0.5;0.7;0.0
17.01.2024 05:00;22.4;30.3;24.8;31.1;0.7;0.5;0.0
17.01.2024 06:00;19.2;31.9;24.1;32.8;1.0;2.7;0.0
17.01.2024 07:00;16.4;36.9;23.7;39.1;1.1;1.8;0.0
17.01.2024 08:00;14.7;38.4;19.4;41.4;1.7;2.1;0.0
17.01.2024 09:00;23.8;33.4;12.0;35.2;2.6;1.2;1.2
17.01.2024 10:00;25.6;34.7;11.4;37.2;3.2;1.6;9.7
17.01.2024 11:00;29.5;34.2;8.5;37.8;3.9;0.3;21.3
17.01.2024 12:00;26.3;37.4;8.3;45.5;4.4;0.1;72.3
17.01.2024 13:00;23.8;36.9;7.6;46.9;4.6;0.0;93.2
17.01.2024 14:00;17.4;44.0;7.9;65.9;4.9;0.0;107.8
17.01.2024 15:00;12.2;47.6;12.7;73.3;5.1;0.0;88.2
17.01.2024 16:00;11.6;46.2;11.6;65.0;5.2;0.0;54.0
17.01.2024 17:00;3.2;56.5;17.3;89.6;5.0;0.0;9.3
17.01.2024 18:00;1.9;56.2;13.2;83.0;5.0;0.5;0.2
17.01.2024 19:00;2.9;55.4;12.4;84.3;5.5;0.4;0.0
17.01.2024 20:00;67.4;9.3;2.6;9.5;11.2;0.5;0.7
17.01.2024 21:00;65.8;8.5;1.1;8.5;10.7;0.2;0.0
17.01.2024 22:00;66.9;8.5;1.0;8.6;10.4;0.2;0.0
17.01.2024 23:00;75.2;8.0;0.9;8.1;10.8;0.1;0.0
18.01.2024 00:00;77.0;7.9;1.2;7.9;10.8;0.0;0.0
18.01.2024 01:00;76.0;7.2;1.2;7.2;10.8;0.0;0.0
18.01.2024 02:00;72.7;7.1;1.2;7.0;10.2;0.0;0.0
18.01.2024 03:00;63.5;10.7;1.8;10.7;9.2;0.0;0.3
18.01.2024 04:00;72.7;6.8;0.8;6.7;10.6;0.0;0.2
18.01.2024 05:00;75.8;6.4;0.8;6.3;10.4;0.0;0.0
18.01.2024 06:00;77.6;6.5;0.6;6.4;10.5;0.3;0.0
18.01.2024 07:00;76.7;6.8;0.5;6.7;9.9;0.3;0.0
18.01.2024 08:00;76.2;6.8;1.3;6.8;9.9;3.1;0.0
18.01.2024 09:00;71.6;7.3;0.8;7.2;9.8;0.1;12.3
18.01.2024 10:00;69.8;8.3;0.7;8.5;11.4;0.2;55.5
18.01.2024 11:00;70.5;7.1;1.1;7.2;11.0;1.6;52.2
18.01.2024 12:00;70.5;7.0;0.9;7.3;11.9;0.0;121.2
18.01.2024 13:00;69.5;5.8;0.5;5.9;11.9;0.3;84.5
18.01.2024 14:00;49.1;15.7;1.8;16.6;3.4;2.1;34.2
18.01.2024 15:00;53.2;16.8;2.1;18.7;1.4;0.9;38.2
18.01.2024 16:00;65.1;14.9;1.8;15.9;0.7;0.1;22.0
18.01.2024 17:00;63.2;15.9;2.1;16.6;0.3;0.1;8.0
18.01.2024 18:00;57.5;18.1;4.3;18.6;0.2;0.2;0.0
18.01.2024 19:00;56.3;16.8;5.6;17.2;0.2;0.1;0.0
18.01.2024 20:00;55.8;14.9;8.4;15.0;0.1;0.0;0.0
18.01.2024 21:00;55.4;14.5;10.8;14.6;0.1;0.0;0.0
18.01.2024 22:00;54.1;15.4;12.5;15.7;0.0;0.0;0.0
18.01.2024 23:00;54.8;14.4;12.4;14.7;-0.1;0.0;0.0
19.01.2024 00:00;52.6;14.5;13.3;14.8;-0.3;0.0;0.0
19.01.2024 01:00;50.7;14.8;16.0;14.9;-0.4;0.0;0.0
19.01.2024 02:00;49.6;14.5;16.5;14.8;-0.7;0.0;0.0
19.01.2024 03:00;45.7;15.4;18.6;15.8;-1.1;0.0;0.0
19.01.2024 04:00;43.6;16.6;19.1;17.0;-1.5;0.0;0.0
19.01.2024 05:00;41.9;17.4;20.0;17.7;-1.8;0.0;0.0
19.01.2024 06:00;40.9;17.5;18.7;17.8;-2.3;0.0;0.0
19.01.2024 07:00;40.0;17.2;19.0;17.5;-3.1;0.0;0.0
19.01.2024 08:00;27.1;27.7;20.1;28.8;-3.2;0.0;0.0
19.01.2024 09:00;20.1;36.7;19.4;40.8;-3.3;0.0;21.3
19.01.2024 10:00;34.6;23.5;16.4;27.2;-1.7;0.0;86.0
19.01.2024 11:00;39.7;22.6;17.8;28.4;-0.8;0.0;153.0
19.01.2024 12:00;38.9;30.0;22.7;44.5;0.0;0.0;315.8
19.01.2024 13:00;40.4;29.1;26.1;37.4;0.3;0.0;208.5
19.01.2024 14:00;45.2;24.8;23.9;30.0;0.3;0.0;172.7
19.01.2024 15:00;54.7;17.4;17.5;20.8;0.5;0.0;182.2
19.01.2024 16:00;58.8;15.7;13.8;16.9;0.6;0.0;76.5
19.01.2024 17:00;48.7;22.9;16.5;24.4;0.2;0.0;35.0
19.01.2024 18:00;44.6;27.0;17.7;27.6;-0.3;0.0;1.0
19.01.2024 19:00;25.3;42.4;21.3;43.4;-1.3;0.0;0.0
19.01.2024 20:00;11.3;53.0;25.3;56.4;-2.2;0.0;0.0
19.01.2024 21:00;7.5;55.4;32.5;63.6;-2.9;0.0;0.0
19.01.2024 22:00;4.5;52.6;31.4;62.1;-3.2;0.0;0.0
19.01.2024 23:00;8.4;45.4;32.5;52.2;-3.5;0.0;0.0
20.01.2024 00:00;14.3;33.6;30.8;35.2;-4.1;0.0;0.0
20.01.2024 01:00;23.0;30.3;31.5;31.2;-3.5;0.0;0.0
20.01.2024 02:00;28.3;27.2;30.4;27.8;-3.5;0.0;0.0
20.01.2024 03:00;28.2;26.8;28.2;27.3;-3.8;0.0;0.0
20.01.2024 04:00;21.9;31.7;29.1;32.5;-3.6;0.0;0.0
20.01.2024 05:00;16.0;36.8;30.1;37.8;-3.8;0.0;0.0
20.01.2024 06:00;14.4;39.1;30.6;40.2;-3.9;0.0;0.0
20.01.2024 07:00;17.4;37.1;28.8;38.5;-4.3;0.0;0.0
20.01.2024 08:00;16.3;36.0;28.4;37.1;-4.5;0.0;0.0
20.01.2024 09:00;14.9;38.9;31.9;44.1;-5.3;0.0;22.5
20.01.2024 10:00;21.9;32.0;25.1;44.1;-5.4;0.0;108.3
20.01.2024 11:00;24.3;29.9;26.6;50.6;-4.3;0.0;257.5
20.01.2024 12:00;35.9;24.5;24.1;39.3;-2.6;0.0;334.8
20.01.2024 13:00;39.7;25.4;22.7;39.1;-1.0;0.0;368.2
20.01.2024 14:00;44.5;21.9;21.9;31.3;-0.1;0.0;359.0
20.01.2024 15:00;41.9;23.5;23.7;32.4;0.3;0.0;294.7
20.01.2024 16:00;34.0;30.2;28.3;40.8;-0.1;0.0;185.7
20.01.2024 17:00;30.9;34.9;23.4;40.0;-0.6;0.0;63.8
20.01.2024 18:00;20.2;42.6;23.7;44.3;-1.7;0.0;1.8
20.01.2024 19:00;14.3;50.0;22.4;51.5;-2.5;0.0;0.0
20.01.2024 20:00;12.6;49.7;26.3;52.0;-2.8;0.0;0.0
20.01.2024 21:00;8.0;50.7;32.1;53.9;-3.8;0.0;0.0
20.01.2024 22:00;12.6;44.0;32.6;45.9;-4.3;0.0;0.0
20.01.2024 23:00;11.0;53.1;31.0;60.6;-3.0;0.0;0.0
21.01.2024 00:00;34.3;31.0;18.9;31.8;-2.3;0.0;0.0
21.01.2024 01:00;30.8;29.6;19.5;30.5;-2.8;0.0;0.0
21.01.2024 02:00;31.6;29.1;21.0;29.9;-3.0;0.0;0.0
21.01.2024 03:00;33.4;26.1;23.4;26.9;-3.1;0.0;0.0
21.01.2024 04:00;33.3;25.1;21.8;25.7;-3.3;0.0;0.0
21.01.2024 05:00;30.3;26.2;24.2;27.0;-3.5;0.0;0.0
21.01.2024 06:00;25.6;29.0;27.3;30.0;-3.9;0.0;0.0
21.01.2024 07:00;23.1;30.6;28.4;31.5;-3.9;0.0;0.0
21.01.2024 08:00;21.3;31.8;27.7;32.8;-4.1;0.0;0.0
21.01.2024 09:00;20.3;31.9;27.7;35.1;-4.1;0.0;21.7
21.01.2024 10:00;23.7;29.1;29.3;37.2;-3.4;0.0;114.0
21.01.2024 11:00;26.4;27.5;28.9;36.8;-2.4;0.0;148.3
21.01.2024 12:00;27.3;27.6;30.0;38.9;-1.3;0.0;192.5
21.01.2024 13:00;33.0;25.3;29.2;35.7;0.2;0.0;255.8
21.01.2024 14:00;36.6;22.7;27.1;33.9;2.0;0.0;362.7
21.01.2024 15:00;37.9;25.8;27.7;36.2;3.3;0.0;300.8
21.01.2024 16:00;34.3;29.3;28.6;38.4;3.6;0.0;196.2
21.01.2024 17:00;29.0;33.8;26.6;38.7;3.1;0.0;65.7
21.01.2024 18:00;21.7;41.6;30.5;43.8;2.2;0.0;2.3
21.01.2024 19:00;23.7;38.9;25.3;40.1;1.5;0.0;0.0
21.01.2024 20:00;22.8;39.8;24.2;40.9;1.0;0.0;0.0
21.01.2024 21:00;23.5;38.2;22.5;39.6;0.6;0.0;0.0
21.01.2024 22:00;24.7;36.5;21.8;37.7;0.3;0.0;0.0
21.01.2024 23:00;19.3;39.1;22.6;40.7;-0.3;0.0;0.0
22.01.2024 00:00;23.5;34.7;21.7;35.8;-0.5;0.0;0.0
22.01.2024 01:00;20.7;34.8;22.6;36.0;-0.9;0.0;0.0
22.01.2024 02:00;23.7;30.3;22.3;31.3;-0.8;0.0;0.0
22.01.2024 03:00;24.7;28.9;22.6;29.8;-0.8;0.0;0.0
22.01.2024 04:00;28.3;26.3;21.0;26.9;-0.4;0.0;0.0
22.01.2024 05:00;27.8;26.7;19.3;27.4;-0.3;0.0;0.0
22.01.2024 06:00;22.3;27.5;16.6;28.5;-0.6;0.0;0.0
22.01.2024 07:00;13.8;39.7;19.0;42.5;-0.4;0.0;0.0
22.01.2024 08:00;8.3;46.3;19.1;54.1;-0.3;0.0;0.0
22.01.2024 09:00;4.7;51.2;24.2;68.5;0.2;0.0;6.3
22.01.2024 10:00;8.8;50.6;22.5;73.0;1.4;0.0;37.0
22.01.2024 11:00;11.0;48.7;27.5;76.8;2.2;0.0;79.7
22.01.2024 12:00;13.8;47.5;28.6;74.1;3.3;0.0;104.2
22.01.2024 13:00;10.6;52.8;24.1;76.7;3.2;1.5;50.3
22.01.2024 14:00;14.7;48.7;18.9;64.7;3.4;0.8;55.8
22.01.2024 15:00;9.2;57.5;25.0;92.2;4.1;0.8;42.2
22.01.2024 16:00;4.8;62.0;22.7;98.0;4.7;2.2;10.3
22.01.2024 17:00;2.1;65.8;21.3;119.6;5.1;3.3;4.5
22.01.2024 18:00;2.7;63.9;17.2;118.7;5.9;5.7;0.8
22.01.2024 19:00;59.0;16.0;4.1;18.2;8.9;0.3;0.5
22.01.2024 20:00;70.2;8.2;1.5;8.2;8.6;0.0;0.0
22.01.2024 21:00;73.3;7.1;3.1;7.2;8.5;0.0;0.0
22.01.2024 22:00;71.4;8.0;3.9;8.1;8.5;0.1;0.0
22.01.2024 23:00;69.9;6.7;3.9;6.8;8.1;0.1;0.0
23.01.2024 00:00;69.6;6.0;3.9;6.1;7.9;0.4;0.0
23.01.2024 01:00;70.1;5.3;4.2;5.2;7.8;0.0;0.0
23.01.2024 02:00;66.0;5.8;5.3;6.0;7.3;0.1;0.0
23.01.2024 03:00;71.8;4.4;5.4;4.3;8.0;0.0;0.0
23.01.2024 04:00;72.9;4.2;6.4;4.1;7.9;0.0;0.0
23.01.2024 05:00;71.1;4.1;9.0;4.1;7.8;0.0;0.0
23.01.2024 06:00;73.2;4.0;8.7;4.0;7.1;3.0;0.0
23.01.2024 07:00;74.6;4.5;7.8;4.5;6.6;1.5;0.0
23.01.2024 08:00;73.5;5.5;8.8;5.6;6.4;1.3;0.3
23.01.2024 09:00;70.4;7.3;11.5;7.5;6.8;0.0;21.5
23.01.2024 10:00;71.8;7.6;11.9;8.1;7.7;0.0;109.0
23.01.2024 11:00;76.3;4.4;9.9;4.9;9.1;0.0;296.0
23.01.2024 12:00;75.5;4.0;9.8;4.5;10.2;0.0;421.5
23.01.2024 13:00;76.8;3.3;9.9;3.7;10.1;0.0;310.8
23.01.2024 14:00;75.4;4.1;10.1;4.3;9.6;0.0;111.3
23.01.2024 15:00;73.5;4.8;9.9;5.0;9.4;0.0;69.8
23.01.2024 16:00;67.7;9.6;10.9;9.9;9.1;0.0;34.3
23.01.2024 17:00;62.7;12.7;13.9;12.9;8.9;0.0;10.3
23.01.2024 18:00;57.6;16.3;12.1;16.6;8.4;0.1;0.5
23.01.2024 19:00;43.1;27.1;12.9;27.9;7.6;0.1;0.0
23.01.2024 20:00;11.3;57.9;18.0;62.1;6.8;0.0;0.0
23.01.2024 21:00;20.4;47.4;17.2;48.8;6.6;0.0;0.0
23.01.2024 22:00;31.8;34.2;13.6;34.9;6.8;0.0;0.3
23.01.2024 23:00;37.1;29.3;11.4;29.7;6.8;0.0;0.5
24.01.2024 00:00;44.3;22.9;8.7;23.2;7.2;0.0;0.8
24.01.2024 01:00;36.8;28.7;8.3;29.2;7.4;0.0;0.7
24.01.2024 02:00;33.7;23.8;8.2;24.2;7.2;0.0;0.3
24.01.2024 03:00;26.4;28.1;9.3;28.7;7.1;0.0;0.0
24.01.2024 04:00;29.7;22.6;7.8;23.1;7.6;0.0;1.0
24.01.2024 05:00;19.6;33.0;9.2;33.9;7.6;0.0;0.3
24.01.2024 06:00;33.5;23.1;5.6;23.8;9.3;0.0;0.7
24.01.2024 07:00;42.9;18.0;4.1;18.6;11.5;0.0;0.8
24.01.2024 08:00;60.1;4.5;2.1;4.6;13.6;0.0;0.2
24.01.2024 09:00;60.3;3.8;1.6;4.1;13.5;0.0;9.7
24.01.2024 10:00;58.0;4.5;1.6;5.4;13.6;0.0;27.3
24.01.2024 11:00;56.0;4.9;2.4;5.8;13.5;0.0;32.0
24.01.2024 12:00;56.5;5.8;1.2;7.7;13.9;0.0;52.2
24.01.2024 13:00;57.8;4.0;1.1;4.9;14.4;0.0;65.0
24.01.2024 14:00;58.2;3.3;0.9;3.4;14.7;0.0;113.7
24.01.2024 15:00;57.1;3.2;0.8;3.4;14.4;0.0;157.5
24.01.2024 16:00;57.6;3.5;1.2;3.6;14.1;0.0;129.3
24.01.2024 17:00;57.8;3.7;1.1;3.9;14.2;0.0;54.0
24.01.2024 18:00;55.9;4.1;1.3;4.2;13.5;0.0;2.5
24.01.2024 19:00;61.4;5.0;1.0;5.2;10.9;0.6;0.0
24.01.2024 20:00;70.0;4.2;1.2;4.2;10.0;0.8;0.0
24.01.2024 21:00;68.6;4.9;1.6;4.9;9.7;0.8;0.0
24.01.2024 22:00;69.9;4.2;1.9;4.2;9.7;0.5;0.0
24.01.2024 23:00;63.5;5.1;1.1;5.0;9.7;0.4;0.0
25.01.2024 00:00;61.8;4.7;1.3;4.7;10.3;0.5;0.0
25.01.2024 01:00;64.2;3.5;1.7;3.5;10.3;0.0;0.0
25.01.2024 02:00;61.7;3.0;1.5;3.0;10.2;0.1;0.0
25.01.2024 03:00;63.2;3.4;2.5;3.4;9.9;0.7;0.0
25.01.2024 04:00;59.8;4.3;1.9;4.2;10.0;0.2;0.0
25.01.2024 05:00;61.4;2.9;1.4;2.9;10.3;0.0;0.0
25.01.2024 06:00;63.3;3.2;1.4;3.2;10.2;0.0;0.0
25.01.2024 07:00;61.0;5.0;0.9;5.2;10.1;0.1;0.0
25.01.2024 08:00;55.8;8.3;0.9;8.4;10.0;0.5;0.0
25.01.2024 09:00;41.2;17.9;2.5;19.1;9.7;0.6;9.8
25.01.2024 10:00;32.8;22.7;3.8;27.9;9.3;0.3;39.5
25.01.2024 11:00;48.5;18.1;4.2;19.5;9.1;0.1;59.2
25.01.2024 12:00;44.0;22.8;8.0;26.3;9.6;0.0;111.2
25.01.2024 13:00;37.1;28.0;7.3;34.3;10.4;0.0;127.2
25.01.2024 14:00;29.8;34.8;10.4;43.2;11.1;0.0;102.0
25.01.2024 15:00;55.2;5.8;2.1;6.7;12.1;0.0;155.0
25.01.2024 16:00;54.7;6.0;1.9;6.4;12.4;0.0;103.3
25.01.2024 17:00;52.7;6.2;2.8;6.4;11.9;0.0;21.8
25.01.2024 18:00;41.0;13.4;4.3;13.7;10.9;0.0;3.3
25.01.2024 19:00;47.0;9.9;3.1;10.1;10.9;0.0;0.0
25.01.2024 20:00;46.5;8.9;3.5;9.1;10.4;0.0;0.0
25.01.2024 21:00;48.6;8.4;4.4;8.6;10.4;0.0;0.0
25.01.2024 22:00;50.7;6.9;3.7;7.1;9.7;0.0;0.0
25.01.2024 23:00;45.7;8.1;3.8;8.4;9.5;0.0;0.0
26.01.2024 00:00;49.9;5.5;3.6;5.7;9.3;0.0;0.0
26.01.2024 01:00;52.3;3.1;2.9;3.1;9.1;0.0;0.0
26.01.2024 02:00;55.8;2.4;2.5;2.5;9.1;0.0;0.0
26.01.2024 03:00;54.8;2.5;2.8;2.5;9.0;0.0;0.0
26.01.2024 04:00;57.3;2.4;2.2;2.4;9.4;0.1;0.0
26.01.2024 05:00;58.0;2.2;2.3;2.3;9.3;0.0;0.0
26.01.2024 06:00;32.4;19.8;3.4;20.4;8.7;0.0;0.0
26.01.2024 07:00;13.2;33.2;7.3;35.4;8.3;0.0;0.0
26.01.2024 08:00;5.1;43.2;8.3;50.3;8.2;0.0;1.0
26.01.2024 09:00;2.6;51.3;12.7;87.2;8.4;0.0;15.2
26.01.2024 10:00;8.8;46.2;12.6;68.7;9.0;0.0;62.3
26.01.2024 11:00;11.6;42.4;11.8;75.5;9.9;0.0;159.5
26.01.2024 12:00;22.3;32.2;11.1;53.5;11.6;0.0;100.2
26.01.2024 13:00;30.3;21.6;9.6;27.8;11.0;0.0;38.7
26.01.2024 14:00;46.1;7.1;6.4;7.5;11.7;0.0;27.7
26.01.2024 15:00;58.5;3.7;4.3;3.9;12.2;0.0;29.7
26.01.2024 16:00;60.2;4.0;3.0;4.2;11.3;0.5;33.0
26.01.2024 17:00;64.5;4.0;1.9;4.1;11.0;0.2;20.8
26.01.2024 18:00;67.1;3.6;1.1;3.5;11.1;0.0;1.2
26.01.2024 19:00;62.1;4.2;1.2;4.3;10.7;0.0;0.0
26.01.2024 20:00;58.2;4.5;1.6;4.4;10.3;0.0;0.0
26.01.2024 21:00;58.7;4.4;1.8;4.5;9.8;0.0;0.0
26.01.2024 22:00;51.9;8.3;3.3;8.5;8.6;0.0;0.0
26.01.2024 23:00;36.7;18.1;5.4;18.5;7.7;0.0;0.0
27.01.2024 00:00;40.2;10.6;6.4;10.9;5.9;0.0;0.0
27.01.2024 01:00;42.8;9.2;6.2;9.4;5.1;0.0;0.0
27.01.2024 02:00;42.4;8.9;6.0;9.0;4.4;0.0;0.0
27.01.2024 03:00;33.3;10.8;6.2;11.1;3.8;0.0;0.0
27.01.2024 04:00;29.8;13.3;5.8;13.6;3.1;0.0;0.0
27.01.2024 05:00;27.0;16.3;7.4;17.0;2.6;0.0;0.0
27.01.2024 06:00;20.9;19.2;15.5;20.2;2.0;0.0;0.0
27.01.2024 07:00;22.5;22.1;13.7;22.7;1.9;0.0;0.0
27.01.2024 08:00;16.4;22.7;16.0;23.5;2.0;0.0;0.2
27.01.2024 09:00;21.6;21.0;17.6;22.3;2.3;0.0;10.2
27.01.2024 10:00;30.8;17.7;13.2;20.2;2.5;0.0;54.0
27.01.2024 11:00;28.6;17.9;10.5;23.4;2.4;0.0;135.2
27.01.2024 12:00;29.2;18.2;10.0;27.7;3.4;0.0;240.2
27.01.2024 13:00;35.1;16.3;13.0;27.1;5.3;0.0;393.2
27.01.2024 14:00;38.0;17.6;14.8;27.5;6.0;0.0;385.2
27.01.2024 15:00;41.9;18.3;14.2;26.2;7.3;0.0;325.3
27.01.2024 16:00;43.0;18.7;12.5;23.8;8.1;0.0;231.8
27.01.2024 17:00;43.6;19.5;11.1;21.6;7.7;0.0;96.0
27.01.2024 18:00;39.4;26.4;10.5;27.1;6.2;0.0;4.5
27.01.2024 19:00;35.2;25.8;13.3;26.2;5.3;0.0;0.0
27.01.2024 20:00;26.2;29.3;14.9;30.5;4.3;0.0;0.0
27.01.2024 21:00;27.1;28.9;20.3;29.9;4.3;0.0;0.0
27.01.2024 22:00;19.3;33.1;21.8;34.3;3.9;0.0;0.0
27.01.2024 23:00;16.5;33.1;22.1;34.4;3.2;0.0;0.0
28.01.2024 00:00;13.3;33.8;20.2;35.1;2.3;0.0;0.0
28.01.2024 01:00;10.2;36.1;21.2;38.7;2.1;0.0;0.0
28.01.2024 02:00;13.9;34.2;16.6;36.2;2.5;0.0;0.0
28.01.2024 03:00;17.9;29.2;14.6;30.4;1.7;0.0;0.0
28.01.2024 04:00;25.7;23.2;13.0;23.8;2.8;0.0;0.0
28.01.2024 05:00;32.0;17.0;11.5;17.6;3.2;0.0;0.0
28.01.2024 06:00;28.5;17.9;12.9;18.3;2.7;0.0;0.0
28.01.2024 07:00;25.2;16.4;12.4;17.0;2.0;0.0;0.0
28.01.2024 08:00;21.8;18.5;13.6;19.4;2.1;0.0;0.2
28.01.2024 09:00;24.8;14.7;13.0;16.3;2.4;0.0;29.7
28.01.2024 10:00;28.3;14.1;15.5;18.5;4.0;0.0;158.8
28.01.2024 11:00;32.3;11.5;15.8;16.5;5.6;0.0;287.2
28.01.2024 12:00;36.0;9.2;14.2;13.1;6.8;0.0;367.5
28.01.2024 13:00;36.4;9.1;13.9;13.3;7.5;0.0;405.2
28.01.2024 14:00;36.3;9.9;13.1;14.4;8.5;0.0;397.2
28.01.2024 15:00;36.3;10.5;12.8;14.7;8.9;0.0;336.5
28.01.2024 16:00;35.0;12.2;12.9;15.7;8.6;0.0;206.2
28.01.2024 17:00;32.9;14.4;13.2;16.5;7.3;0.0;78.2
28.01.2024 18:00;29.7;17.0;14.2;17.9;6.1;0.0;5.0
28.01.2024 19:00;28.0;18.5;14.8;19.2;5.7;0.0;0.0
28.01.2024 20:00;24.7;21.5;16.3;22.2;5.3;0.0;0.0
28.01.2024 21:00;20.7;23.9;17.0;24.7;5.2;0.0;0.0
28.01.2024 22:00;21.4;23.2;16.2;24.0;5.0;0.0;0.0
28.01.2024 23:00;21.7;22.8;15.3;23.4;4.7;0.0;0.0
29.01.2024 00:00;21.0;22.2;18.2;22.8;4.2;0.0;0.0
29.01.2024 01:00;18.5;22.4;17.1;22.9;4.0;0.0;0.0
29.01.2024 02:00;18.2;21.3;17.5;21.9;3.5;0.0;0.0
29.01.2024 03:00;17.6;20.7;16.6;21.1;3.1;0.0;0.0
29.01.2024 04:00;14.6;21.3;16.5;22.0;2.8;0.0;0.0
29.01.2024 05:00;10.1;24.0;16.2;25.5;2.4;0.0;0.0
29.01.2024 06:00;7.5;26.5;16.3;28.9;2.0;0.0;0.0
29.01.2024 07:00;3.7;29.8;16.3;37.4;1.7;0.0;0.0
29.01.2024 08:00;1.8;29.7;16.1;42.8;0.9;0.0;0.8
29.01.2024 09:00;4.1;27.7;18.6;51.7;0.8;0.0;42.2
29.01.2024 10:00;7.1;24.7;18.4;53.4;1.1;0.0;84.2
29.01.2024 11:00;10.8;24.5;20.8;65.1;2.6;0.0;281.3
29.01.2024 12:00;13.1;24.4;24.1;65.8;4.4;0.0;366.3
29.01.2024 13:00;14.6;22.9;22.3;55.8;6.2;0.0;365.5
29.01.2024 14:00;16.3;22.4;20.2;49.5;7.2;0.0;370.2
29.01.2024 15:00;16.6;23.9;22.3;50.3;8.2;0.0;349.5
29.01.2024 16:00;18.5;25.5;21.4;43.6;9.0;0.0;263.8
29.01.2024 17:00;11.6;34.9;24.0;54.1;8.6;0.0;104.7
29.01.2024 18:00;3.2;41.7;24.3;59.2;7.1;0.0;5.2
29.01.2024 19:00;1.5;40.0;22.7;57.7;5.9;0.0;0.0
29.01.2024 20:00;1.5;38.7;24.6;63.3;5.4;0.0;0.0
29.01.2024 21:00;1.6;37.2;23.7;62.1;4.9;0.0;0.0
29.01.2024 22:00;1.7;34.9;22.6;59.9;4.3;0.0;0.0
29.01.2024 23:00;1.6;33.7;21.9;54.0;3.8;0.0;0.0
30.01.2024 00:00;1.5;32.0;22.7;54.3;3.3;0.0;0.0
30.01.2024 01:00;1.6;31.4;20.0;48.4;2.9;0.0;0.0
30.01.2024 02:00;1.8;31.7;19.4;43.2;2.8;0.0;0.0
